condition	picture_id	picture	
1	101	107NEUTRO.jpg	
1	102	108DISEO.jpg	
1	103	109ABSTRACTO.jpg	
1	104	110ABSTRACTO.jpg	
1	105	111REALISTA.jpg	
1	106	112REALISTA.jpg	
1	107	113POSTIMPRES.jpg	
1	108	114NEUTRO.jpg	
1	109	115NEUTRO.jpg	
1	110	116REALISTA.jpg	
1	111	117ABSTRACTO.jpg	
1	112	118ABSTRACTO.jpg	
1	113	119DISEO.jpg	
1	114	120IMPRESION.jpg	
1	115	121ABSTRACTO.jpg	
1	116	122DISEO.jpg	
1	117	123ABSTRACTO.jpg	
1	118	124IMPRESION.jpg	
1	119	125ABSTRACTO.jpg	
1	120	126ABSTRACTO.jpg	
1	121	127IMPRESION.jpg	
1	122	128REALISTA.jpg	
1	123	129ABSTRACTO.jpg	
1	124	130IMPRESION.jpg	
1	125	131REALISTA.jpg	
1	126	132ABSTRACTO.jpg	
1	127	133IMPRESION.jpg	
1	128	134ABSTRACTO.jpg	
1	129	135DISEO.jpg	
1	130	136ABSTRACTO.jpg	
1	131	137NEUTRO.jpg	
1	132	138NEUTRO.jpg	
1	133	139ABSTRACTO.jpg	
1	134	140NEUTRO.jpg	
1	135	141NEUTRO.jpg	
1	136	142NEUTRO.jpg	
1	137	143DISEO.jpg	
1	138	144DISEO.jpg	
1	139	145NEUTRO.jpg	
1	140	146ABSTRACTO.jpg	
1	141	147NEUTROjpg.jpg	
1	142	148NEUTRO.jpg	
1	143	149REALISTA.jpg	
1	144	150NEUTRO.jpg	
1	145	151ABSTRACTO.jpg	
1	146	152ABSTRACTO.jpg	
1	147	153ABSTRACTO.jpg	
1	148	154NEUTRO.jpg	
1	149	155NEUTRO.jpg	
1	150	156ABSTRACTO.jpg	
