condition	picture_id	picture
1	1	007REALISTA.jpg
1	2	008ABSTRACTO.jpg
1	3	009NEUTRO.jpg
1	4	010REALISTA.jpg
1	5	011REALISTA.jpg
1	6	012NEUTRO.jpg
1	7	013NEUTRO.jpg
1	8	014ABSTRACTO.jpg
1	9	015NEUTRO.jpg
1	10	016POSTIMPRES.jpg
1	11	017REALISTA.jpg
1	12	018NEUTRO.jpg
1	13	019IMPRESION.jpg
1	14	020POSTIMPRES.jpg
1	15	021DISEO.jpg
1	16	022NEUTRO.jpg
1	17	023NEUTRO.jpg
1	18	024ABSTRACTO.jpg
1	19	025IMPRESION.jpg
1	20	026DISEO.jpg
1	21	027NEUTRO.jpg
1	22	028ABSTRACTO.jpg
1	23	029POSTIMPRES.jpg
1	24	030POSTIMPRES.jpg
1	25	031NEUTRO.jpg
1	26	032REALISTA.jpg
1	27	033DISEO.jpg
1	28	034NEUTRO.jpg
1	29	035ABSTRACTO.jpg
1	30	036ABSTRACTO.jpg
1	31	037ABSTRACTO.jpg
1	32	038NEUTRO.jpg
1	33	039NEUTRO.jpg
1	34	040NEUTRO.jpg
1	35	041ABSTRACTO.jpg
1	36	042ABSTRACTO.jpg
1	37	043REALISTA.jpg
1	38	044ABSTRACTO.jpg
1	39	045NEUTRO.jpg
1	40	046REALISTA.jpg
1	41	047NEUTRO.jpg
1	42	048ABSTRACTO.jpg
1	43	049REALISTA.jpg
1	44	050NEUTRO.jpg
1	45	051ABSTRACTO.jpg
1	46	052DISEO.jpg
1	47	053ABSTRACTO.jpg
1	48	054NEUTRO.jpg
1	49	055DISEO.jpg
1	50	056DISEO.jpg
