picture_id	female	list	version	picture_sas	picture_has	rand	org order
25	0	A	2	AM25SAS.JPG	AM25HAS.JPG	0.0634477118640197	1
10	0	A	2	AM10SAS.JPG	AM10HAS.JPG	0.640345235836512	2
34	0	A	2	AM34SAS.JPG	AM34HAS.JPG	0.5349164814224	3
22	0	A	2	AM22SAS.JPG	AM22HAS.JPG	0.723452714453863	4
08	0	A	2	AM08SAS.JPG	AM08HAS.JPG	0.457596402725723	5
24	0	A	2	AM24SAS.JPG	AM24HAS.JPG	0.446499070811114	6
23	0	A	2	AM23SAS.JPG	AM23HAS.JPG	0.103078631675674	7
26	0	A	2	AM26SAS.JPG	AM26HAS.JPG	0.474139134349795	8
31	0	A	2	AM31SAS.JPG	AM31HAS.JPG	0.242791052201395	9
15	0	A	2	AM15SAS.JPG	AM15HAS.JPG	0.131663239927551	10
19	0	A	2	AM19SAS.JPG	AM19HAS.JPG	0.154904835438082	11
16	0	A	2	AM16SAS.JPG	AM16HAS.JPG	0.608274528148558	12
06	0	A	2	AM06SAS.JPG	AM06HAS.JPG	0.803066122205097	13
11	0	A	2	AM11SAS.JPG	AM11HAS.JPG	0.375061547738857	14
21	0	A	2	AM21SAS.JPG	AM21HAS.JPG	0.318019937527301	15
04	0	A	2	AM04SAS.JPG	AM04HAS.JPG	0.260517032716217	16
17	0	A	2	AM17SAS.JPG	AM17HAS.JPG	0.393327078651769	17
35	0	A	2	AM35SAS.JPG	AM35HAS.JPG	0.484159645366603	18
02	0	A	2	AM02SAS.JPG	AM02HAS.JPG	0.41855873716875	19
07	0	A	2	AM07SAS.JPG	AM07HAS.JPG	0.697747442330701	20
09	0	A	2	AM09SAS.JPG	AM09HAS.JPG	0.776511375136028	21
18	0	A	2	AM18SAS.JPG	AM18HAS.JPG	0.95813645123268	22
29	0	A	2	AM29SAS.JPG	AM29HAS.JPG	0.821407780361079	23
14	0	A	2	AM14SAS.JPG	AM14HAS.JPG	0.669959145372528	24
33	0	A	2	AM33SAS.JPG	AM33HAS.JPG	0.0156287699021576	25
01	0	A	2	AM01SAS.JPG	AM01HAS.JPG	0.826250932445989	26
13	0	A	2	AM13SAS.JPG	AM13HAS.JPG	0.44067711812841	27
27	0	A	2	AM27SAS.JPG	AM27HAS.JPG	0.382872225175821	28
05	0	A	2	AM05SAS.JPG	AM05HAS.JPG	0.616799292635306	29
32	0	A	2	AM32SAS.JPG	AM32HAS.JPG	0.72913674313014	30
