picture_id	female	list	version	picture_sas	picture_has	rand	org order
24	1	A	1	AF24SAS.JPG	AF24HAS.JPG	0.81297754924274	1
21	1	A	1	AF21SAS.JPG	AF21HAS.JPG	0.782152762960349	2
13	1	A	1	AF13SAS.JPG	AF13HAS.JPG	0.410682269528763	3
22	1	A	1	AF22SAS.JPG	AF22HAS.JPG	0.457659042492977	4
17	1	A	1	AF17SAS.JPG	AF17HAS.JPG	0.279954350065623	5
16	1	A	1	AF16SAS.JPG	AF16HAS.JPG	0.622288841517204	6
20	1	A	1	AF20SAS.JPG	AF20HAS.JPG	0.946156429845953	7
25	1	A	1	AF25SAS.JPG	AF25HAS.JPG	0.412597104729985	8
35	1	A	1	AF35SAS.JPG	AF35HAS.JPG	0.380075559041543	9
31	1	A	1	AF31SAS.JPG	AF31HAS.JPG	0.333839768935999	10
07	1	A	1	AF07SAS.JPG	AF07HAS.JPG	0.120490632522943	11
27	1	A	1	AF27SAS.JPG	AF27HAS.JPG	0.786073350622495	12
28	1	A	1	AF28SAS.JPG	AF28HAS.JPG	0.171055980551018	13
23	1	A	1	AF23SAS.JPG	AF23HAS.JPG	0.371597120021868	14
10	1	A	1	AF10SAS.JPG	AF10HAS.JPG	0.704142283913327	15
06	1	A	1	AF06SAS.JPG	AF06HAS.JPG	0.121166314232324	16
12	1	A	1	AF12SAS.JPG	AF12HAS.JPG	0.138702008571079	17
02	1	A	1	AF02SAS.JPG	AF02HAS.JPG	0.66510600534088	18
03	1	A	1	AF03SAS.JPG	AF03HAS.JPG	0.435555552377099	19
19	1	A	1	AF19SAS.JPG	AF19HAS.JPG	0.637745019385794	20
11	1	A	1	AF11SAS.JPG	AF11HAS.JPG	0.593501565993045	21
05	1	A	1	AF05SAS.JPG	AF05HAS.JPG	0.953762623586515	22
04	1	A	1	AF04SAS.JPG	AF04HAS.JPG	0.104585107524359	23
29	1	A	1	AF29SAS.JPG	AF29HAS.JPG	0.848650072079883	24
14	1	A	1	AF14SAS.JPG	AF14HAS.JPG	0.82300627186416	25
30	1	A	1	AF30SAS.JPG	AF30HAS.JPG	0.362701050092633	26
26	1	A	1	AF26SAS.JPG	AF26HAS.JPG	0.170178400019342	27
09	1	A	1	AF09SAS.JPG	AF09HAS.JPG	0.403803037704949	28
01	1	A	1	AF01SAS.JPG	AF01HAS.JPG	0.259497102655438	29
33	1	A	1	AF33SAS.JPG	AF33HAS.JPG	0.0795754148762181	30
32	1	A	1	AF32SAS.JPG	AF32HAS.JPG	0.78188950204135	31
15	1	A	1	AF15SAS.JPG	AF15HAS.JPG	0.206113499465234	32
34	1	A	1	AF34SAS.JPG	AF34HAS.JPG	0.775195145977465	33
