picture	picture_id	female	emotion
AF01SAS.JPG	1	1	sad
AF02SAS.JPG	2	1	sad
AF03SAS.JPG	3	1	sad
AF04SAS.JPG	4	1	sad
AF05SAS.JPG	5	1	sad
AF06SAS.JPG	6	1	sad
AF07SAS.JPG	7	1	sad
AF09SAS.JPG	8	1	sad
AF10SAS.JPG	9	1	sad
AF11SAS.JPG	10	1	sad
AF12SAS.JPG	11	1	sad
AF13SAS.JPG	12	1	sad
AF14SAS.JPG	13	1	sad
AF15SAS.JPG	14	1	sad
AF16SAS.JPG	15	1	sad
AF17SAS.JPG	16	1	sad
AF19SAS.JPG	17	1	sad
AF20SAS.JPG	18	1	sad
AF21SAS.JPG	19	1	sad
AF22SAS.JPG	20	1	sad
AF23SAS.JPG	21	1	sad
AF24SAS.JPG	22	1	sad
AF25SAS.JPG	23	1	sad
AF26SAS.JPG	24	1	sad
AF27SAS.JPG	25	1	sad
AF28SAS.JPG	26	1	sad
AF29SAS.JPG	27	1	sad
AF30SAS.JPG	28	1	sad
AF31SAS.JPG	29	1	sad
AF32SAS.JPG	30	1	sad
AF33SAS.JPG	31	1	sad
AF34SAS.JPG	32	1	sad
AF35SAS.JPG	33	1	sad
AM01SAS.JPG	34	0	sad
AM02SAS.JPG	35	0	sad
AM04SAS.JPG	36	0	sad
AM05SAS.JPG	37	0	sad
AM06SAS.JPG	38	0	sad
AM07SAS.JPG	39	0	sad
AM08SAS.JPG	40	0	sad
AM09SAS.JPG	41	0	sad
AM10SAS.JPG	42	0	sad
AM11SAS.JPG	43	0	sad
AM13SAS.JPG	44	0	sad
AM14SAS.JPG	45	0	sad
AM15SAS.JPG	46	0	sad
AM16SAS.JPG	47	0	sad
AM17SAS.JPG	48	0	sad
AM18SAS.JPG	49	0	sad
AM19SAS.JPG	50	0	sad
AM21SAS.JPG	51	0	sad
AM22SAS.JPG	52	0	sad
AM23SAS.JPG	53	0	sad
AM24SAS.JPG	54	0	sad
AM25SAS.JPG	55	0	sad
AM26SAS.JPG	56	0	sad
AM27SAS.JPG	57	0	sad
AM28SAS.JPG	58	0	sad
AM29SAS.JPG	59	0	sad
AM31SAS.JPG	60	0	sad
AM32SAS.JPG	61	0	sad
AM33SAS.JPG	62	0	sad
AM34SAS.JPG	63	0	sad
AM35SAS.JPG	64	0	sad
BF01SAS.JPG	65	1	sad
BF02SAS.JPG	66	1	sad
BF03SAS.JPG	67	1	sad
BF04SAS.JPG	68	1	sad
BF05SAS.JPG	69	1	sad
BF06SAS.JPG	70	1	sad
BF07SAS.JPG	71	1	sad
BF09SAS.JPG	72	1	sad
BF10SAS.JPG	73	1	sad
BF11SAS.JPG	74	1	sad
BF12SAS.JPG	75	1	sad
BF13SAS.JPG	76	1	sad
BF14SAS.JPG	77	1	sad
BF15SAS.JPG	78	1	sad
BF16SAS.JPG	79	1	sad
BF17SAS.JPG	80	1	sad
BF19SAS.JPG	81	1	sad
BF20SAS.JPG	82	1	sad
BF21SAS.JPG	83	1	sad
BF22SAS.JPG	84	1	sad
BF23SAS.JPG	85	1	sad
BF24SAS.JPG	86	1	sad
BF25SAS.JPG	87	1	sad
BF26SAS.JPG	88	1	sad
BF27SAS.JPG	89	1	sad
BF28SAS.JPG	90	1	sad
BF29SAS.JPG	91	1	sad
BF30SAS.JPG	92	1	sad
BF31SAS.JPG	93	1	sad
BF32SAS.JPG	94	1	sad
BF33SAS.JPG	95	1	sad
BF34SAS.JPG	96	1	sad
BF35SAS.JPG	97	1	sad
BM01SAS.JPG	98	0	sad
BM02SAS.JPG	99	0	sad
BM03SAS.JPG	100	0	sad
BM04SAS.JPG	101	0	sad
BM05SAS.JPG	102	0	sad
BM06SAS.JPG	103	0	sad
BM07SAS.JPG	104	0	sad
BM08SAS.JPG	105	0	sad
BM09SAS.JPG	106	0	sad
BM10SAS.JPG	107	0	sad
BM11SAS.JPG	108	0	sad
BM12SAS.JPG	109	0	sad
BM13SAS.JPG	110	0	sad
BM14SAS.JPG	111	0	sad
BM15SAS.JPG	112	0	sad
BM16SAS.JPG	113	0	sad
BM17SAS.JPG	114	0	sad
BM18SAS.JPG	115	0	sad
BM19SAS.JPG	116	0	sad
BM21SAS.JPG	117	0	sad
BM23SAS.JPG	118	0	sad
BM24SAS.JPG	119	0	sad
BM25SAS.JPG	120	0	sad
BM26SAS.JPG	121	0	sad
BM28SAS.JPG	122	0	sad
BM29SAS.JPG	123	0	sad
BM30SAS.JPG	124	0	sad
BM31SAS.JPG	125	0	sad
BM32SAS.JPG	126	0	sad
BM33SAS.JPG	127	0	sad
BM34SAS.JPG	128	0	sad
BM35SAS.JPG	129	0	sad
