subject_id	Session	Task	Version	Date	Time	soa	Trial	side	Response	RT	
0002	01	Experiment	01	20181213	15:45:05	0.46536953892	1	1	1	0.934400081635	
0002	01	Experiment	01	20181213	15:45:05	3.4708140144	2	-1	1	0.29686498642	
0002	01	Experiment	01	20181213	15:45:05	3.9479602925	3	1	1	0.273582935333	
0002	01	Experiment	01	20181213	15:45:05	0.417215871222	4	-1	1	0.468594074249	
0002	01	Experiment	01	20181213	15:45:05	2.04393590711	5	1	1	0.259082078934	
0002	01	Experiment	01	20181213	15:45:05	2.89198101858	6	1	1	0.26199388504	
0002	01	Experiment	01	20181213	15:45:05	1.83652101323	7	-1	1	0.266366004944	
0002	01	Experiment	01	20181213	15:45:05	3.98414439522	8	-1	1	0.336848020554	
0002	01	Experiment	01	20181213	15:45:05	1.12036520195	9	-1	1	0.366698026657	
0002	01	Experiment	01	20181213	15:45:05	4.1752675512	10	-1	1	0.312899112701	
0002	01	Experiment	01	20181213	15:45:05	1.75786039551	11	1	1	0.393461942673	
0002	01	Experiment	01	20181213	15:45:05	3.41861056574	12	1	1	0.31834602356	
0002	01	Experiment	01	20181213	15:45:05	2.42420979991	13	-1	1	0.262440919876	
0002	01	Experiment	01	20181213	15:45:05	2.43177299829	14	1	1	0.255398988724	
0002	01	Experiment	01	20181213	15:45:05	4.28408635125	15	1	1	0.270591020584	
0002	01	Experiment	01	20181213	15:45:05	3.38586948434	16	1	1	0.268046855927	
0002	01	Experiment	01	20181213	15:45:05	3.11773448952	17	-1	1	0.319035053253	
0002	01	Experiment	01	20181213	15:45:05	0.443866960275	18	-1	1	0.473341941833	
0002	01	Experiment	01	20181213	15:45:05	4.43711859336	19	-1	1	0.334302902222	
0002	01	Experiment	01	20181213	15:45:05	3.63382954751	20	1	1	0.286206007004	
0002	01	Experiment	01	20181213	15:45:05	1.86615392696	21	-1	1	0.373422861099	
0002	01	Experiment	01	20181213	15:45:05	1.42286355679	22	1	1	0.364692926407	
0002	01	Experiment	01	20181213	15:45:05	0.827387118685	23	-1	1	0.376032114029	
0002	01	Experiment	01	20181213	15:45:05	4.25012607728	24	-1	1	0.288634061813	
0002	01	Experiment	01	20181213	15:45:05	4.30298273006	25	-1	1	0.333420991898	
0002	01	Experiment	01	20181213	15:45:05	4.36798728579	26	-1	1	0.337146997452	
0002	01	Experiment	01	20181213	15:45:05	1.58939675657	27	1	1	0.380165100098	
0002	01	Experiment	01	20181213	15:45:05	4.62197258598	28	-1	1	0.398919820786	
0002	01	Experiment	01	20181213	15:45:05	0.70876488284	29	1	1	0.36058306694	
0002	01	Experiment	01	20181213	15:45:05	1.09784191502	30	-1	1	0.38871717453	
0002	01	Experiment	01	20181213	15:45:05	2.27707523402	31	-1	1	0.292760848999	
0002	01	Experiment	01	20181213	15:45:05	0.676065753899	32	1	1	0.360624074936	
0002	01	Experiment	01	20181213	15:45:05	0.547729987061	33	1	1	0.471300125122	
0002	01	Experiment	01	20181213	15:45:05	3.01603435231	34	1	1	0.336764812469	
0002	01	Experiment	01	20181213	15:45:05	4.25622900589	35	1	1	0.347852945328	
0002	01	Experiment	01	20181213	15:45:05	0.247245423695	36	-1	1	0.48777794838	
0002	01	Experiment	01	20181213	15:45:05	0.350444010922	37	-1	1	0.450876951218	
0002	01	Experiment	01	20181213	15:45:05	3.43226391886	38	1	1	0.372558116913	
0002	01	Experiment	01	20181213	15:45:05	3.7851006748	39	1	None	None	
0002	01	Experiment	01	20181213	15:45:05	0.508479864979	40	-1	1	0.44616985321	
